"last_name, first_name",player_id,year,pa,xwobacon,avg_swing_speed,avg_swing_length,attack_angle,attack_direction,vertical_swing_path,predicted_xwobacon,swing_plus
"Joe, Connor",656582,2023,472,0.377,73.8,7.2,7.0,-7.9,30.5,0.37177238233360116,98.60708273379284
"McKinstry, Zach",656716,2023,518,0.359,67.9,6.9,12.3,-0.4,38.4,0.3456464806206956,92.40752104857361
"Mullins II, Cedric",656775,2023,455,0.329,71.1,7.6,11.1,-8.4,28.4,0.3398071955889416,91.021884367025
"O'Hearn, Ryan",656811,2023,368,0.402,72.2,7.0,8.9,2.9,33.9,0.39362396211014034,103.792366603908
"Rivera, Emmanuel",656896,2023,283,0.355,69.5,6.9,8.3,0.1,34.1,0.355826959280571,94.8233039038608
"Schwarber, Kyle",656941,2023,720,0.46,77.1,7.9,13.1,-7.3,29.7,0.48459530301269493,125.37946609276122
"Smith, Pavin",656976,2023,228,0.342,72.7,7.5,12.6,-8.2,32.4,0.3926915949734002,103.57111997896811
"Thomas, Lane",657041,2023,682,0.403,71.7,6.9,10.4,-3.9,29.2,0.365278908623237,97.06620995316585
"Verdugo, Alex",657077,2023,602,0.358,67.5,6.2,6.2,-1.2,29.2,0.3177054394481164,85.77723474488263
"Wong, Connor",657136,2023,403,0.378,71.2,7.2,13.3,2.0,33.6,0.39088750260416655,103.14301678651935
"DeJong, Paul",657557,2023,400,0.368,69.5,6.9,14.8,-3.9,36.3,0.3751015467867199,99.39707883092863
"Laureano, Ramón",657656,2023,404,0.381,71.1,6.8,11.9,2.0,35.9,0.3992930774985875,105.13762277678651
"Sheets, Gavin",657757,2023,344,0.291,72.8,7.7,8.4,-8.9,30.1,0.36339589779041426,96.61937975605714
"Olivares, Edward",658668,2023,385,0.377,71.1,7.3,10.3,-2.9,28.3,0.36086523654162045,96.0188649608667
"Moncada, Yoán",660162,2023,357,0.425,74.2,7.7,10.5,-2.2,38.5,0.42885304131026325,112.15207230955829
"Ohtani, Shohei",660271,2023,599,0.543,77.4,7.9,12.6,-2.0,35.3,0.5030768221436657,129.7650493789608
"Acuña Jr., Ronald",660670,2023,735,0.493,77.3,7.4,6.8,5.1,34.6,0.4553910899274103,118.4494346442745
"Ruiz, Keibert",660688,2023,562,0.333,66.4,7.1,9.7,-10.2,32.9,0.3142095555435019,84.94767685443414
"Montero, Elehuris",660707,2023,307,0.362,75.3,7.7,9.1,-14.0,35.4,0.39512177360808054,104.14779069132712
"Gonzalez, Oscar",660757,2023,180,0.349,73.9,7.2,4.8,-0.3,31.7,0.38531341080229076,101.82030929322225
"Sánchez, Jesús",660821,2023,402,0.444,74.4,7.0,6.6,4.8,31.0,0.4007693740647413,105.48794146542441
"Contreras, William",661388,2023,611,0.379,73.8,7.3,9.7,2.2,27.5,0.4039840364186798,106.25076671752085
"Varsho, Daulton",662139,2023,581,0.357,74.6,7.8,10.4,-4.2,29.4,0.3958018205476821,104.30916284212341
"Perkins, Blake",663368,2023,168,0.312,69.1,7.1,9.2,-1.6,28.9,0.3205112144157822,86.44303281677446
"Nootbaar, Lars",663457,2023,503,0.39,72.2,7.0,9.1,-2.0,30.2,0.3805801973589256,100.69713853977201
"Nevin, Tyler",663527,2023,111,0.329,67.2,6.9,11.2,1.0,36.6,0.3264834493245624,87.86021791998998
"Hoerner, Nico",663538,2023,688,0.313,68.8,7.1,4.7,-0.4,32.7,0.3167579507989195,85.55239985147722
"Riley, Austin",663586,2023,715,0.452,76.2,7.5,9.6,-2.7,33.9,0.4591628431601564,119.34445511418173
"Madrigal, Nick",663611,2023,294,0.291,66.0,6.4,4.3,1.1,26.7,0.3022987870775449,82.12130383066254
"Larnach, Trevor",663616,2023,212,0.44,73.2,7.6,13.1,-8.5,39.7,0.4340868467920849,113.39403135424702
"Mountcastle, Ryan",663624,2023,470,0.433,76.3,7.4,4.4,3.4,37.8,0.4454754884940671,116.0965059910333
"McKenna, Ryan",663630,2023,139,0.347,73.4,7.3,10.7,-1.8,33.0,0.4028424594666878,105.97987552264189
"Hayes, Ke'Bryan",663647,2023,525,0.38,72.3,6.9,6.2,-2.4,28.7,0.36600397177181965,97.23826425256242
"Tucker, Kyle",663656,2023,674,0.412,71.9,7.6,10.9,-8.7,37.0,0.36068429894601167,95.97592926442726
"India, Jonathan",663697,2023,529,0.374,71.3,7.3,10.3,-5.3,29.9,0.3736109402072091,99.04336443899604
"Raleigh, Cal",663728,2023,569,0.422,75.0,7.8,16.4,-7.5,31.1,0.43639907971810893,113.94271406816841
"Fortes, Nick",663743,2023,323,0.283,70.3,7.1,4.6,-6.1,23.2,0.3102544547612619,84.00914881661933
"Grisham, Trent",663757,2023,555,0.381,70.5,7.6,17.8,3.2,32.7,0.38044600669835216,100.66529568562109
"Vierling, Matt",663837,2023,530,0.371,71.3,7.5,4.5,1.5,30.4,0.36895610087266356,97.93879151721073
"Rivas III, Alfonso",663845,2023,123,0.35,70.6,6.6,8.9,0.7,40.1,0.3963179457423421,104.43163708307983
"Stephenson, Tyler",663886,2023,517,0.385,70.4,7.5,11.1,1.6,37.6,0.38573732990194054,101.9209034329653
"Rodgers, Brendan",663898,2023,192,0.378,72.0,7.1,5.4,-1.0,30.4,0.3605634334898691,95.94724842273988
"Lowe, Nathaniel",663993,2023,724,0.386,74.1,7.4,6.4,10.1,31.4,0.3971712821111776,104.63413005403913
"Happ, Ian",664023,2023,691,0.392,71.8,6.9,9.7,-1.0,31.7,0.3785094334575424,100.20575536443805
"France, Ty",664034,2023,665,0.367,71.8,7.8,12.9,0.5,35.3,0.3815496140526214,100.92717686179017
"Lowe, Brandon",664040,2023,436,0.415,73.2,7.1,14.8,-4.2,35.9,0.4393107560254966,114.6336420626699
"Bader, Harrison",664056,2023,344,0.321,70.8,7.2,11.3,-8.6,24.4,0.33534677434102805,89.96344600296872
"Haggerty, Sam",664059,2023,108,0.318,69.3,7.2,3.4,-7.2,31.1,0.3181083735922233,85.87284924687847
"Moore, Dylan",664238,2023,165,0.43,72.2,7.3,11.7,-9.0,34.3,0.38841568625450684,102.55646562734236
"Straw, Myles",664702,2023,518,0.293,66.1,6.7,2.1,4.4,33.8,0.31076188268979155,84.12955923453684
"Isbel, Kyle",664728,2023,313,0.331,71.0,7.2,5.5,-6.5,22.9,0.3132693714921267,84.72457530999708
"Bohm, Alec",664761,2023,611,0.377,72.0,7.4,6.9,2.3,31.6,0.3631302345458987,96.5563390353973
"Wade Jr., LaMonte",664774,2023,519,0.382,72.8,7.0,10.7,-6.8,32.2,0.3784781709462598,100.19833690787104
"Zavala, Seby",664874,2023,193,0.348,68.9,7.2,17.5,-3.0,40.9,0.34280809264844436,91.73398405398777
"Brown, Seth",664913,2023,378,0.408,73.8,7.3,12.0,-8.8,32.1,0.4101479672585095,107.7134404229062
"McCarthy, Jake",664983,2023,312,0.319,68.8,6.9,10.9,-3.3,34.6,0.33626992840750125,90.1825064068144
"Clemens, Kody",665019,2023,148,0.341,,,,,,0.33957991609473753,90.96795194166462
"Walsh, Jared",665120,2023,116,0.3,73.3,7.9,17.2,-4.6,32.6,0.411455121930388,108.0236224832035
"Maton, Nick",665155,2023,293,0.31,69.4,6.4,14.2,-3.2,38.9,0.35369845786818954,94.31821987085242
"Peña, Jeremy",665161,2023,634,0.355,71.7,8.0,10.8,-2.9,33.3,0.3698781451969691,98.15758858411598
"Tatis Jr., Fernando",665487,2023,635,0.438,73.0,7.4,11.9,-0.5,30.5,0.3981875306274933,104.87528136179665
"Guerrero Jr., Vladimir",665489,2023,682,0.407,75.5,7.6,1.9,-5.6,27.5,0.38894002304059344,102.68088844286447
"Soto, Juan",665742,2023,708,0.446,74.6,7.3,9.3,4.3,26.6,0.43038547201987964,112.51571138379924
"Taveras, Leody",665750,2023,554,0.379,71.3,7.3,4.5,-2.5,31.5,0.35961819087122765,95.72294650251673
"Amaya, Miguel",665804,2023,156,0.381,73.6,7.4,10.2,-6.6,27.8,0.36548464644309464,97.11503063385302
"Cabrera, Oswaldo",665828,2023,330,0.291,70.2,7.2,11.1,0.0,32.8,0.3638361173482066,96.72384192289692
"Valdez, Enmanuel",665839,2023,149,0.381,70.4,7.6,12.7,-8.0,27.4,0.3320102027288101,89.17169221952405
"Chisholm Jr., Jazz",665862,2023,383,0.415,72.9,7.5,15.4,-2.1,36.2,0.4330276975052792,113.1426998821484
"Ruiz, Esteury",665923,2023,497,0.304,70.1,7.4,10.8,-1.8,35.1,0.33641563897681576,90.21708288469372
"Giménez, Andrés",665926,2023,616,0.327,68.8,7.0,10.6,-1.1,32.3,0.3330114009938436,89.40927216877968
"Aranda, Jonathan",666018,2023,103,0.321,71.3,7.5,10.8,3.1,35.2,0.3705618830791957,98.31983657938005
"Fermin, Freddy",666023,2023,235,0.401,68.8,7.3,11.0,2.1,38.7,0.3485951441807276,93.10722595561407
"Jones, Nolan",666134,2023,424,0.477,72.4,6.8,6.7,2.3,37.5,0.42543203989933903,111.3402837058459
"Kirilloff, Alex",666135,2023,319,0.403,70.3,7.5,16.6,4.0,34.2,0.3876863636454673,102.38340057669448
"Lowe, Josh",666139,2023,501,0.433,73.9,7.2,5.8,0.7,35.8,0.418845529541506,109.77733373755636
"Fletcher, Dominic",666150,2023,102,0.309,,,,,,0.33957991609473753,90.96795194166462
"Moniak, Mickey",666160,2023,323,0.466,72.9,7.7,13.7,-4.6,35.2,0.4278367063577888,111.91090049088007
"Sabol, Blake",666165,2023,344,0.383,71.6,7.4,17.6,1.0,37.7,0.40422604893037656,106.30819522319871
"Benson, Will",666181,2023,329,0.417,70.3,7.4,13.1,-0.5,34.8,0.3920593782416689,103.4210977263444
"Bichette, Bo",666182,2023,601,0.429,70.1,7.2,4.7,4.3,38.8,0.3900310453754132,102.9397832492139
"Carlson, Dylan",666185,2023,255,0.335,69.9,7.0,11.1,-1.2,38.1,0.37163856776687415,98.5753291250592
"Naylor, Bo",666310,2023,230,0.342,72.1,7.3,9.5,-0.6,30.8,0.3768679034650826,99.81622750973573
"Julien, Edouard",666397,2023,408,0.443,71.1,6.8,12.9,10.8,44.4,0.4190844956853546,109.83403935352891
"Morel, Christopher",666624,2023,429,0.464,75.7,8.0,13.9,-6.8,28.6,0.43782481519000055,114.28103483129182
"Castro, Rodolfo",666801,2023,256,0.321,71.9,7.6,13.8,-5.2,37.2,0.3840930210556125,101.5307161684497
"Alu, Jake",666906,2023,175,0.338,67.8,6.7,9.4,-0.8,35.6,0.3411045321763314,91.32973663901151
"García, Adolis",666969,2023,632,0.471,73.7,7.9,12.0,-1.6,31.2,0.4307879654540666,112.61122130726746
"Gurriel Jr., Lourdes",666971,2023,592,0.367,69.9,7.3,8.6,-1.2,34.9,0.3454709403908201,92.3658661233079
"Julks, Corey",667452,2023,323,0.353,71.4,7.0,8.2,-4.1,37.3,0.3682551972184659,97.77247015968042
"Rooker Jr., Brent",667670,2023,526,0.472,73.6,7.2,12.8,-4.0,37.4,0.44175210056083747,115.21296239419524
"Arozarena, Randy",668227,2023,654,0.398,72.9,7.5,10.3,1.0,25.6,0.39680724663334016,104.54774603463717
"Pratto, Nick",668472,2023,345,0.416,69.7,7.1,13.6,-8.8,41.3,0.38589090649569696,101.95734648388319
"Rogers, Jake",668670,2023,365,0.443,70.0,7.4,16.8,0.3,31.9,0.39448188530963163,103.99594800962842
"Bleday, JJ",668709,2023,303,0.318,72.5,7.3,16.4,-1.9,34.8,0.39405884563325544,103.8955625531642
"Steer, Spencer",668715,2023,665,0.373,71.5,7.4,10.5,-6.0,29.7,0.3698550908421092,98.15211788700331
"Baddoo, Akil",668731,2023,357,0.351,72.2,7.6,11.4,1.1,30.6,0.3846757766677567,101.66900151471627
"Knizner, Andrew",668800,2023,241,0.356,71.4,7.0,9.8,-2.7,25.8,0.35803364847529406,95.34694155407958
"Reynolds, Bryan",668804,2023,640,0.427,70.2,6.9,13.1,0.7,38.5,0.40762229710388614,107.11410999243269
"Vientos, Mark",668901,2023,233,0.414,73.7,7.5,14.7,0.7,33.4,0.4363004432301176,113.9193080629543
"Lewis, Royce",668904,2023,239,0.419,75.2,7.8,10.5,-5.6,25.8,0.4071642427238009,107.00541570062494
"Turang, Brice",668930,2023,448,0.305,68.5,6.5,5.1,0.3,29.4,0.3224393272079223,86.90056551066147
"Rutschman, Adley",668939,2023,687,0.391,70.3,6.9,9.2,1.7,37.6,0.3909928584171913,103.1680172580407
"Rojas, Josh",668942,2023,350,0.324,67.9,7.3,11.8,-2.6,33.3,0.32324936072230154,87.09278290452116
"Melendez Jr., MJ",669004,2023,602,0.411,72.1,7.7,14.3,1.3,32.1,0.4100897943030421,107.6996362361725
"Marsh, Brandon",669016,2023,472,0.411,71.8,7.2,10.0,3.7,40.7,0.4054029769665739,106.58747507503499
"Langeliers, Shea",669127,2023,490,0.387,74.6,7.2,12.4,-4.3,29.6,0.40925735277538217,107.502101519217
"Campusano, Luis",669134,2023,174,0.38,68.7,7.6,7.9,-1.2,26.6,0.3190012345796747,86.08472123617317
"Murphy, Sean",669221,2023,438,0.461,74.4,7.8,10.8,-1.6,31.3,0.40423725332323307,106.31085397639401
"Senzel, Nick",669222,2023,330,0.345,69.5,7.6,11.6,-4.6,33.1,0.3386398425508334,90.7448766201649
"Edman, Tommy",669242,2023,528,0.338,70.8,6.9,7.4,-0.6,24.3,0.34090135888100215,91.281524508727
"Smith, Will",669257,2023,554,0.361,68.6,7.2,8.8,1.6,35.2,0.3550582544085257,94.64089361523833
"Suwinski, Jack",669261,2023,534,0.46,73.7,7.3,11.4,-4.8,34.3,0.44696508896631,116.44998163813182
"Espinal, Santiago",669289,2023,254,0.305,69.2,7.5,6.7,0.1,32.8,0.33469824497659023,89.80955283427774
"Miranda, Jose",669304,2023,152,0.303,,,,,,0.33957991609473753,90.96795194166462
"Gorman, Nolan",669357,2023,464,0.481,74.0,7.5,18.9,-2.0,36.7,0.459052676581876,119.3183130692026
"Burger, Jake",669394,2023,540,0.469,76.0,7.7,9.3,-8.4,24.3,0.43131176730776694,112.73551718568467
"Allen, Nick",669397,2023,329,0.27,66.2,6.5,4.9,0.8,27.7,0.30251339479329536,82.17222929867278
"Schmitt, Casey",669477,2023,277,0.339,70.5,7.2,7.6,-3.0,34.0,0.34430022662035764,92.08806088942644
"Smith, Josh",669701,2023,232,0.355,69.4,6.4,8.4,0.0,35.2,0.3577280387902002,95.27442171858605
"Triolo, Jared",669707,2023,209,0.415,69.3,8.0,12.1,-3.6,39.8,0.36087520261217854,96.02122986562149
"Hays, Austin",669720,2023,566,0.381,71.7,7.1,11.4,-1.4,28.7,0.370995048738798,98.42262488717256
"Call, Alex",669743,2023,439,0.289,70.2,7.2,11.7,-6.0,29.5,0.32765648307457856,88.13857367482606
"Toglia, Michael",669911,2023,152,0.341,75.2,7.6,12.5,-4.7,34.4,0.45666702493260064,118.75220841483879
"Lopez, Nicky",670032,2023,262,0.285,65.3,6.7,9.3,10.7,30.1,0.3116984564418676,84.35180407081303
"Raley, Luke",670042,2023,406,0.432,75.7,7.4,14.6,-7.7,28.8,0.45068894721955943,117.33363683984408
"Short, Zack",670097,2023,253,0.351,70.5,7.1,10.4,-3.0,32.3,0.35573608356457753,94.80173949574272
"Mastrobuoni, Miles",670156,2023,149,0.343,67.8,6.7,10.6,-0.7,34.4,0.34105952233455883,91.31905600132187
"Wallner, Matt",670242,2023,254,0.499,77.5,7.5,13.2,-1.0,34.2,0.5009843122941975,129.26850598569303
"Alvarez, Yordan",670541,2023,496,0.497,76.7,7.6,10.1,-5.7,34.3,0.48586560361210107,125.6809028435892
"Paredes, Isaac",670623,2023,571,0.322,68.1,8.1,15.7,-17.0,33.0,0.3290579356840731,88.471132221396
"Walls, Taylor",670764,2023,349,0.304,69.3,7.3,14.1,-4.2,32.0,0.3238594460960376,87.23755348313274
"Friedl Jr., TJ",670770,2023,556,0.296,68.6,6.7,8.4,-9.6,28.5,0.3078128568809255,83.42976836743972
"Casas, Triston",671213,2023,502,0.449,75.8,7.8,13.5,-2.2,38.3,0.4642582014419231,120.55356124660284
"Waters, Drew",671221,2023,337,0.417,73.0,6.9,14.7,-0.3,42.3,0.4481193899979454,116.72389220120344
"García, Luis",671277,2023,482,0.329,71.2,7.2,10.2,1.1,31.6,0.35721705811908105,95.153168250462
"Freeman, Tyler",671289,2023,168,0.353,72.3,7.4,3.0,-1.1,33.3,0.36544573384812123,97.1057968460389
"Butler, Lawrence",671732,2023,129,0.38,74.1,7.2,8.3,-6.2,33.2,0.3869736234760966,102.21427046612055
"Harris II, Michael",671739,2023,539,0.421,73.6,7.9,5.6,0.8,29.4,0.3960492941794384,104.36788724759649
"Bailey, Patrick",672275,2023,353,0.41,70.0,7.3,10.8,-0.8,33.7,0.3685054751977307,97.8318600244956
"Kelenic, Jarred",672284,2023,416,0.457,72.2,7.1,12.4,-1.1,32.0,0.4117572040671018,108.09530524696567
"Arias, Gabriel",672356,2023,345,0.418,74.9,7.5,7.0,4.1,29.3,0.4202518061765311,110.11103700418903
"Kirk, Alejandro",672386,2023,422,0.31,70.1,7.2,5.8,2.1,22.9,0.31750778070225116,85.73033119295626
"Diaz, Jordan",672478,2023,293,0.34,73.2,7.4,7.2,0.0,26.6,0.38062499688759044,100.70776927108527
"Moreno, Gabriel",672515,2023,380,0.356,70.3,7.1,7.3,7.8,35.3,0.3699473507380906,98.17401075495076
"Garcia, Maikel",672580,2023,515,0.38,69.8,7.1,7.3,8.3,28.6,0.3676818038661225,97.63640643652894
"Perdomo, Geraldo",672695,2023,495,0.258,65.7,6.7,9.5,-1.2,35.8,0.32211850486464877,86.82443577822286
"Peraza, Oswald",672724,2023,191,0.333,71.9,7.4,10.1,-7.7,26.8,0.3445799126411838,92.15442915329191
"Marcano, Tucupita",672779,2023,220,0.321,65.7,7.4,14.6,-0.7,34.6,0.3210934518560878,86.58119520314047
"Sosa, Lenyn",672820,2023,173,0.37,70.8,7.4,9.4,5.6,35.6,0.3761103732832069,99.63646892599147
"Diaz, Yainer",673237,2023,377,0.43,73.7,7.5,11.1,4.0,30.3,0.4082546406580645,107.26416233946586
"Robert Jr., Luis",673357,2023,595,0.475,75.9,8.0,11.9,-6.2,35.2,0.49139667079082416,126.99340078285255
"Kim, Ha-Seong",673490,2023,626,0.335,67.7,6.9,6.1,-1.6,25.3,0.3141054208958947,84.92296616010084
"Suzuki, Seiya",673548,2023,583,0.425,72.4,7.1,4.7,1.3,31.5,0.3759323351369111,99.59422125613447
"Jung, Josh",673962,2023,515,0.453,71.2,7.0,12.4,1.9,38.9,0.4090511998470262,107.45318233510707
"Smith, Kevin",675656,2023,146,0.347,69.4,7.4,7.0,3.3,30.9,0.33812732724757993,90.62325899057821
"Williams, Alika",675961,2023,112,0.304,69.2,6.9,9.3,-1.9,36.4,0.3430997674426071,91.80319720109006
"Westburg, Jordan",676059,2023,228,0.387,70.2,6.9,11.3,-3.0,31.3,0.3479451979120132,92.95299656176381
"Noda, Ryan",676116,2023,495,0.44,72.2,7.3,15.0,-1.1,35.0,0.4199610544247029,110.04204289097709
"Velázquez, Nelson",676369,2023,179,0.498,72.9,7.5,14.8,-6.9,32.3,0.3948486214076981,104.08297287434483
"Burleson, Alec",676475,2023,347,0.359,70.4,7.6,10.5,0.0,32.2,0.3666579720701104,97.39345564981868
"Barrero, José",676480,2023,149,0.344,,,,,,0.33957991609473753,90.96795194166462
"Caballero, José",676609,2023,280,0.304,69.3,6.7,9.4,-4.9,33.8,0.32286726718021486,87.00211378581587
"Meyers, Jake",676694,2023,341,0.337,69.2,7.1,11.6,-6.8,31.2,0.32990852846677676,88.6729741514209
"Trejo, Alan",676701,2023,227,0.32,67.8,7.0,12.3,0.6,37.0,0.35735305510399373,95.18543973744204
"McCormick, Chas",676801,2023,457,0.415,71.0,7.4,18.7,6.7,38.6,0.4075609901976064,107.09956213294106
"Schneider, Davis",676914,2023,141,0.446,69.3,6.9,17.3,-1.4,34.2,0.36424017135892633,96.81972216431956
"Batten, Matthew",676946,2023,139,0.274,68.8,7.0,2.1,-2.4,22.9,0.3073809844196418,83.32728692992617
"Franco, Wander",677551,2023,491,0.393,71.8,6.8,7.7,4.8,31.2,0.3913331291587604,103.24876200994302
"Pereira, Everson",677592,2023,103,0.392,73.5,7.7,13.7,-0.6,29.9,0.40573145005083266,106.66542029469377
"Rodríguez, Julio",677594,2023,714,0.431,77.2,8.0,7.8,-4.6,33.4,0.44332854778355635,115.58704639359689
"Mauricio, Ronny",677595,2023,108,0.368,74.7,7.7,7.9,-8.0,26.0,0.3909076156892679,103.14778953324159
"Duran, Ezequiel",677649,2023,439,0.414,73.4,7.4,8.0,1.0,27.4,0.4006154516208398,105.4514163457867
"Thomas, Alek",677950,2023,402,0.346,70.0,6.8,7.9,0.4,27.9,0.3372598320680175,90.417406196044
"Witt Jr., Bobby",677951,2023,694,0.427,75.1,7.0,5.9,-0.6,30.8,0.42057263363749026,110.18716795103195
"Meadows, Parker",678009,2023,145,0.384,70.1,7.3,7.6,-3.7,32.4,0.3390805168119664,90.84944668610957
"Bae, Ji Hwan",678225,2023,371,0.307,67.1,6.7,1.1,10.7,32.3,0.3231529143536122,87.06989660499453
"Vargas, Miguel",678246,2023,304,0.315,,,,,,0.33957991609473753,90.96795194166462
"Tovar, Ezequiel",678662,2023,615,0.378,71.9,7.5,9.2,-2.7,37.5,0.3769506729085445,99.83586833499918
"Peguero, Liover",678894,2023,213,0.368,73.1,7.3,4.7,-5.5,27.4,0.34635884236140235,92.57656135968831
"Rojas, Johan",679032,2023,164,0.336,70.2,7.3,6.3,-1.4,23.7,0.31831709481485193,85.9223778759348
"Torkelson, Spencer",679529,2023,684,0.428,75.0,7.6,11.0,-8.3,31.5,0.4019101856476828,105.75865104159055
"Blanco, Dairon",680118,2023,138,0.362,74.4,7.5,9.8,1.1,33.6,0.4131101920953502,108.4163633613482
"McLain, Matt",680574,2023,403,0.429,70.3,7.0,13.7,0.6,33.3,0.39406327746751374,103.89661420796122
"Palacios, Richie",680700,2023,102,0.312,66.7,6.8,7.1,-1.3,25.5,0.3053726171146137,82.85071019275088
"Kwan, Steven",680757,2023,718,0.311,64.1,6.4,2.0,0.1,34.9,0.3148024415114648,85.08836608962602
"Duran, Jarren",680776,2023,362,0.397,73.4,7.7,5.0,0.6,31.5,0.3922675919883777,103.47050593359467
"Jeffers, Ryan",680777,2023,335,0.413,73.8,7.7,11.8,-3.7,31.7,0.4240524447945671,111.01291184910976
"Davis, Henry",680779,2023,255,0.348,73.1,7.2,10.5,-13.6,26.8,0.34743105922451556,92.83099371022874
"Gelof, Zack",680869,2023,300,0.424,71.5,7.1,16.0,4.7,34.8,0.41474046644367235,108.8032203011514
"Miller, Owen",680911,2023,314,0.332,69.2,6.6,10.0,-1.2,33.1,0.3275566738853552,88.11488939276217
"Donovan, Brendan",680977,2023,371,0.371,69.6,6.8,5.4,4.6,30.9,0.36156568272690903,96.1850777630349
"Stott, Bryson",681082,2023,640,0.336,67.9,7.0,6.2,6.6,32.2,0.3365045678719266,90.23818532077024
"Bride, Jonah",681146,2023,106,0.341,69.4,7.3,14.5,-2.3,31.5,0.32435316492329347,87.35471079155263
"O'Hoppe, Logan",681351,2023,199,0.427,69.9,7.4,16.2,-8.6,31.6,0.3816677729040803,100.95521543807834
"Carpenter, Kerry",681481,2023,459,0.419,70.6,7.4,15.4,3.5,34.3,0.40163555123503136,105.69348150214933
"Outman, James",681546,2023,567,0.42,73.4,7.8,11.3,-2.4,35.3,0.4085217549358678,107.32754738394937
"Villar, David",681584,2023,140,0.404,69.5,7.4,18.4,3.7,36.8,0.4027512971198268,105.95824309827834
"Fry, David",681807,2023,113,0.408,70.8,7.8,13.9,-6.5,32.6,0.35987405714852133,95.78366244590046
"Marte, Noelvi",682622,2023,123,0.399,74.1,7.3,6.8,-2.7,30.4,0.37279287850077175,98.84924199043502
"Alvarez, Francisco",682626,2023,423,0.37,74.5,7.4,8.5,-2.7,29.1,0.383503433730077,101.39080968661236
"Matos, Luis",682641,2023,253,0.308,72.2,7.1,2.0,-1.4,24.5,0.35387187990689606,94.35937215866059
"De La Cruz, Elly",682829,2023,427,0.428,76.7,7.5,6.3,1.7,36.4,0.4454754884940671,116.0965059910333
"Rodríguez, Endy",682848,2023,204,0.349,69.9,7.2,10.3,-5.2,33.1,0.33958075323176606,90.9681505906033
"Abrams, CJ",682928,2023,614,0.345,71.5,7.3,9.9,0.4,28.4,0.3604015454910007,95.90883311190734
"Greene, Riley",682985,2023,416,0.477,75.5,7.2,12.5,3.0,43.2,0.4659513626256072,120.95534095612702
"Carroll, Corbin",682998,2023,645,0.386,73.2,6.8,5.5,1.9,26.2,0.3787303895622169,100.25818727724658
"Henderson, Gunnar",683002,2023,622,0.431,75.4,7.2,10.1,2.9,33.0,0.43576639556524693,113.79258089856413
"Volpe, Anthony",683011,2023,601,0.385,70.9,7.1,12.5,-2.1,33.7,0.3787753438594024,100.26885473444977
"Baty, Brett",683146,2023,389,0.382,75.8,7.7,9.2,1.2,37.7,0.4180764432328614,109.59483293570483
"Vaughn, Andrew",683734,2023,615,0.371,70.2,7.6,9.7,-5.3,29.4,0.35279539554651634,94.10392714976923
"Frelick, Sal",686217,2023,223,0.291,67.1,7.0,6.2,1.0,27.2,0.30294161250218554,82.27384347950147
"Pasquantino, Vinnie",686469,2023,260,0.36,,,,,,0.33957991609473753,90.96795194166462
"Canzone, Dominic",686527,2023,182,0.376,70.9,7.2,17.6,-2.6,35.3,0.4005301386900905,105.43117196216546
"Doyle, Brenton",686668,2023,431,0.369,71.2,7.2,14.3,3.4,32.6,0.38979091047352643,102.88280029209416
"Massey, Michael",686681,2023,461,0.381,70.8,7.2,12.2,-5.7,33.6,0.3694293662568561,98.05109531345947
"Brennan, Will",686823,2023,455,0.331,68.2,6.9,2.5,4.4,33.3,0.3224596544766727,86.90538908222256
"Wiemer Jr., Joey",686894,2023,410,0.354,71.7,7.4,9.8,-8.4,23.6,0.3388556600863981,90.7960891731014
"Neto, Zach",687263,2023,329,0.357,69.3,7.2,17.9,-3.9,36.0,0.3672660565639106,97.53775142841288
"Marlowe, Cade",687799,2023,100,0.346,68.7,6.7,16.0,-3.6,41.5,0.34249952893672553,91.66076324095546
"Encarnacion-Strand, Christian",687952,2023,241,0.457,73.4,7.3,14.3,-1.2,36.4,0.4383814418169212,114.41311988416965
"Wisely, Brett",689172,2023,131,0.305,69.3,6.8,15.2,-2.9,39.3,0.3545184333718615,94.51279645508843
"Soderstrom, Tyler",691016,2023,138,0.359,73.0,7.6,12.8,-1.3,31.4,0.394223738044036,103.93469079774277
"Walker, Jordan",691023,2023,465,0.39,74.9,7.8,5.3,-7.8,36.6,0.39900869320642496,105.07013963377607
"Winn, Masyn",691026,2023,137,0.271,68.7,7.3,6.4,0.3,31.0,0.32071977389620193,86.49252306511528
"Colás, Oscar",693049,2023,263,0.339,75.5,7.7,7.5,-3.9,33.3,0.3987868426778949,105.0174954781165
"Gonzales, Nick",693304,2023,128,0.316,68.7,7.2,17.2,0.0,42.6,0.359959882204204,95.80402835451824
"Schanuel, Nolan",694384,2023,132,0.333,64.9,6.5,9.6,2.8,38.6,0.32944289038082386,88.56248027953181
"Young, Jacob",696285,2023,121,0.296,68.0,7.1,9.6,4.8,32.4,0.33254793627659307,89.29929402773439
"Yoshida, Masataka",807799,2023,580,0.35,71.4,7.4,5.9,0.5,31.0,0.35850201019305983,95.45808173183083
"Peralta, David",444482,2024,260,0.356,71.4,7.2,5.9,-1.8,31.0,0.35807832710392107,95.35754359634505
"Blackmon, Charlie",453568,2024,499,0.328,67.4,7.1,9.6,-5.8,31.1,0.3122051284930309,84.47203512235265
"Maldonado, Martín",455117,2024,147,0.307,70.9,7.6,15.0,-7.6,30.4,0.3571250010653207,95.13132351608236
